danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,popularity
0.763,0.884,0.0427,0.0197,1.54e-06,0.0744,0.678,117.963,229773,37
0.527,0.0291,0.0741,0.994,0.917,0.0959,0.28,99.331,159333,50
0.582,0.961,0.0482,0.00118,0.387,0.137,0.794,91.407,220200,42
0.454,0.968,0.19,5.77e-05,0.0916,0.0668,0.291,92.042,204787,30
0.677,0.936,0.151,0.134,0,0.156,0.762,99.943,271413,44
0.256,0.998,0.245,0.0979,0.00463,0.242,0.0378,181.445,124427,2
0.794,0.713,0.0872,0.158,0.07,0.107,0.717,134.983,270359,14
0.644,0.73,0.0287,0.00215,0.00178,0.233,0.695,116.981,352004,57
0.543,0.923,0.0768,0.194,0.00446,0.43,0.366,134.997,279453,47
0.624,0.977,0.22,0.00615,0,0.253,0.74,126.129,177573,65
0.727,0.947,0.496,9.71e-05,0.908,0.463,0.437,129.979,280561,37
0.562,0.819,0.0432,4.13e-05,0.118,0.433,0.476,133.014,201360,47
0.215,0.69,0.0479,0.0139,0.332,0.125,0.0361,140.399,243400,32
0.523,0.914,0.119,0.00809,0.00122,0.622,0.351,135.08,172520,32
0.824,0.557,0.0733,0.00292,0.833,0.0361,0.548,127.988,336261,13
0.34,0.94,0.0514,0.00107,0.000341,0.274,0.656,169.99,155800,28
0.233,0.0833,0.0347,0.993,0.887,0.0857,0.075,93.01,268333,6
0.609,0.947,0.0715,0.00132,0.015,0.217,0.641,109.956,205863,39
0.674,0.899,0.193,0.011,0,0.327,0.604,95.999,191600,31
0.58,0.952,0.0646,0.00675,0.169,0.278,0.416,130.041,330577,48
0.368,0.985,0.154,9.38e-05,0,0.52,0.672,152.829,128360,34
0.453,0.974,0.0584,0.00963,0.336,0.293,0.471,112.929,215426,36
0.528,0.81,0.044,0.00198,0,0.846,0.295,124.995,233693,42
0.335,0.141,0.0406,0.993,0.892,0.136,0.194,78.551,195573,12
0.4,0.0795,0.0587,0.995,0.948,0.122,0.0391,98.76,204500,14
0.347,0.0407,0.0343,0.992,0.938,0.0863,0.133,136.129,206293,7
0.347,0.949,0.0625,1.65e-05,0.00033,0.146,0.447,140.104,199387,34
0.575,0.804,0.0626,0.0826,0.000363,0.0681,0.399,122.08,255907,49
0.631,0.584,0.0684,0.000271,0.763,0.0692,0.473,127.016,315280,20
0.661,0.918,0.127,0.0456,0,0.377,0.398,104.002,333080,29
0.837,0.523,0.034,0.747,0.00376,0.0989,0.944,116.034,224587,46
0.389,0.706,0.0593,0.0026,0.000182,0.686,0.238,179.911,245187,55
0.339,0.997,0.165,0.00181,0,0.331,0.0555,172.878,180093,44
0.21,0.634,0.0463,0.101,0.0089,0.269,0.0607,139.817,318053,31
0.636,0.831,0.182,0.0294,3.85e-06,0.272,0.668,175.015,223053,72
0.718,0.808,0.0473,0.0299,0.00414,0.225,0.309,100.033,225813,61
0.666,0.589,0.0314,0.0985,0.00175,0.112,0.332,89.998,194080,43
0.738,0.541,0.0303,0.415,0,0.11,0.657,94.949,245507,58
0.807,0.887,0.0503,0.0573,2.87e-06,0.124,0.961,134.052,187920,72
0.58,0.981,0.06,0.0171,1.07e-05,0.386,0.861,134.007,195667,63
0.653,0.658,0.0304,0.0215,1.66e-06,0.0939,0.219,99.99,221507,70
0.706,0.342,0.028,0.726,6.79e-05,0.109,0.418,112.088,189912,46
0.673,0.514,0.0465,0.0121,8.5e-05,0.385,0.312,100.035,208000,58
0.653,0.805,0.0459,0.152,0.934,0.11,0.33,115.027,314564,23
0.716,0.681,0.073,0.4,0,0.108,0.167,109.967,231041,41
0.7,0.83,0.0488,0.171,0.00852,0.113,0.407,119.977,251487,36
0.655,0.696,0.137,0.285,0.026,0.151,0.659,80.016,278206,26
0.698,0.808,0.0474,0.0281,4.78e-05,0.54,0.921,124.036,192124,30
0.818,0.56,0.0637,0.33,0.00926,0.11,0.627,124.971,232424,23
0.729,0.66,0.0356,0.378,0.167,0.118,0.458,95.029,245666,46
0.509,0.705,0.0885,0.103,0.000142,0.0901,0.0811,159.917,232495,25
0.654,0.805,0.0342,0.00633,0.0962,0.252,0.231,108.003,257140,24
0.67,0.689,0.0303,0.0382,0.0559,0.077,0.51,75.006,217520,44
0.58,0.409,0.0329,0.532,0.113,0.134,0.0984,75.023,142400,31
0.61,0.436,0.139,0.489,0.00107,0.0842,0.208,167.607,234293,23
0.555,0.444,0.0412,0.0913,0.000331,0.0858,0.0996,115.983,169653,35
0.576,0.562,0.0576,0.0812,0.00025,0.126,0.0711,92.913,225920,20
0.601,0.678,0.0823,0.0835,3.79e-06,0.619,0.807,120.089,236947,16
0.473,0.355,0.0283,0.0963,0,0.213,0.719,102.01,180933,39
0.7,0.864,0.0283,0.0212,0,0.0956,0.887,102.997,297587,74
0.497,0.778,0.0366,0.00271,1.32e-06,0.071,0.454,99.973,202133,30
0.805,0.754,0.0394,0.0884,1.77e-06,0.117,0.88,128.429,265827,57
0.38,0.988,0.0639,2.64e-05,7.86e-05,0.368,0.769,186.113,176346,79
0.441,0.522,0.042,0.677,0.732,0.671,0.44,92.541,208867,21
0.617,0.0457,0.0344,0.937,0.641,0.0991,0.0967,99.48,192146,61
0.201,0.475,0.0417,0.659,0.916,0.0748,0.0398,73.563,158333,55
0.662,0.652,0.0285,0.000766,0.54,0.109,0.439,120.591,207453,51
0.566,0.947,0.101,8.61e-05,0.271,0.216,0.766,130.004,195600,21
0.754,0.834,0.0652,0.572,0.000211,0.0847,0.869,130.338,145867,25
0.754,0.366,0.0312,0.273,9.04e-05,0.106,0.469,91.147,287440,71
0.807,0.741,0.083,0.0135,0.0316,0.06,0.558,108.989,253000,59
0.571,0.714,0.0303,0.08,0,0.478,0.741,122.955,212627,42
0.262,0.969,0.0894,3.69e-06,0.00213,0.133,0.263,158.433,184040,49
0.641,0.922,0.0786,0.0291,0,0.0862,0.847,146.078,258343,84
0.692,0.794,0.11,0.11,0,0.138,0.464,131.999,197373,42
0.577,0.82,0.0533,0.371,7.11e-06,0.0641,0.49,123.962,203253,27
0.596,0.641,0.0336,0.138,0,0.318,0.792,76.59,303427,49
0.556,0.595,0.0275,0.214,8.33e-05,0.125,0.144,104.001,266347,62
0.648,0.643,0.0418,0.0375,5.15e-06,0.0616,0.695,125.934,266133,26
0.63,0.486,0.64,0.525,0,0.107,0.476,160.137,222000,39
0.603,0.459,0.0361,0.184,3.36e-06,0.221,0.734,90.725,262400,52
0.816,0.252,0.398,0.332,7.15e-06,0.312,0.664,100.031,178000,42
0.896,0.436,0.0537,0.726,9.82e-05,0.0989,0.844,105.27,147067,8
0.552,0.336,0.0283,0.64,4.5e-05,0.0726,0.431,86.105,143160,33
0.511,0.747,0.0561,0.161,0,0.105,0.758,217.531,144067,23
0.571,0.544,0.0299,0.677,0,0.361,0.869,123.843,167333,21
0.51,0.488,0.0304,0.256,0,0.11,0.649,125.683,179613,70
0.718,0.696,0.0302,0.0589,3.35e-06,0.0599,0.924,104.49,211067,22
0.66,0.786,0.17,0.209,0,0.112,0.846,177.833,228200,2
0.597,0.868,0.0828,0.0171,0,0.468,0.592,138.88,220373,28
0.714,0.952,0.0894,0.0073,0,0.387,0.959,127.008,206120,32
0.809,0.965,0.0427,0.177,0,0.0577,0.672,130.103,215432,69
0.325,0.929,0.0695,0.000129,2.22e-06,0.184,0.198,133.358,223880,50
0.533,0.637,0.0323,0.16,1.12e-05,0.369,0.292,140.167,260173,72
0.727,0.397,0.0303,0.833,6.99e-06,0.0942,0.806,102.598,168960,29
0.671,0.501,0.0594,0.342,0,0.194,0.86,87.04,214880,74
0.759,0.677,0.0996,0.177,0,0.0993,0.737,116.035,181875,33
0.904,0.534,0.065,0.675,0,0.231,0.949,110.84,132971,39
0.63,0.788,0.0298,0.00322,0.0237,0.0883,0.63,120.059,241080,69
0.502,0.855,0.0305,0.152,0.000488,0.106,0.337,86.968,328627,59
0.657,0.765,0.0514,0.0216,0.00121,0.0993,0.757,132.785,191987,34
0.35,0.272,0.0271,0.877,6.88e-06,0.984,0.232,100.325,281919,39
0.615,0.733,0.0335,0.152,0,0.109,0.796,122.58,244587,71
0.562,0.295,0.929,0.476,0,0.173,0.302,200.792,295920,35
0.527,0.91,0.0374,0.576,0,0.265,0.971,166.804,176013,16
0.428,0.608,0.0655,0.0144,0.000211,0.728,0.92,188.643,131520,54
0.357,0.756,0.0621,0.733,0.00505,0.76,0.95,174.797,136027,68
0.492,0.318,0.0508,0.74,0,0.102,0.48,172.521,216067,37
0.664,0.888,0.067,0.0252,0,0.216,0.605,127.369,209547,51
0.61,0.931,0.0874,0.0037,0.00352,0.873,0.449,125.399,275840,46
0.465,0.658,0.0493,0.271,0.000222,0.0891,0.339,141.624,273760,42
0.825,0.743,0.149,0.0142,2.12e-05,0.237,0.8,127.045,237120,60
0.608,0.871,0.0316,0.0859,1.14e-05,0.076,0.908,96.283,183493,23
0.862,0.484,0.0421,0.798,0.000996,0.105,0.787,105.834,163046,49
0.69,0.648,0.0515,0.498,9.55e-06,0.118,0.253,100.694,201880,48
0.761,0.717,0.054,0.407,0,0.114,0.685,119.437,242773,31
0.54,0.985,0.0702,0.0361,0,0.038,0.498,108.005,231022,25
0.436,0.876,0.0647,3.33e-05,0.000104,0.205,0.512,157.044,255080,51
0.595,0.844,0.0331,0.0137,0,0.234,0.603,127.981,222440,59
0.711,0.407,0.0325,0.553,0,0.171,0.875,116.626,133400,46
0.633,0.588,0.03,0.277,0,0.165,0.624,105.646,182960,52
0.532,0.795,0.0358,0.0559,0,0.295,0.78,143.837,199267,67
0.736,0.548,0.0362,0.278,0.000597,0.177,0.731,128.439,164733,42
0.572,0.835,0.079,0.00953,0.0144,0.012,0.591,131.567,280960,61
0.647,0.582,0.0755,0.41,1.93e-06,0.0715,0.915,167.396,146480,69
0.686,0.512,0.0294,0.794,0,0.313,0.876,131.794,123707,46
0.584,0.533,0.0305,0.684,0,0.306,0.224,131.745,288427,73
0.618,0.588,0.0735,0.0128,0.0266,0.351,0.768,86.903,146973,52
0.663,0.746,0.0321,0.0697,0,0.0929,0.325,102.847,257427,61
0.6,0.878,0.0347,0.233,7.85e-06,0.106,0.973,167.036,183373,13
0.362,0.732,0.0321,0.375,0,0.131,0.467,149.818,231947,18
0.869,0.648,0.0633,0.121,2.17e-05,0.126,0.9,125.035,339320,74
0.678,0.656,0.0381,0.00174,0,0.0631,0.485,123.207,257053,51
0.777,0.7,0.0869,0.235,8.02e-06,0.836,0.802,122.94,188613,53
0.341,0.964,0.107,1.26e-05,0.000103,0.151,0.459,152.192,156427,48
0.716,0.882,0.0432,0.148,0.00145,0.0744,0.469,128.084,204893,48
0.552,0.465,0.235,0.599,0,0.104,0.345,109.942,250880,39
0.474,0.387,0.0305,0.642,0.00557,0.143,0.545,118.486,241347,63
0.431,0.613,0.0327,0.2,0,0.165,0.357,137.909,214360,22
0.682,0.954,0.0625,0.00712,4.04e-05,0.052,0.928,115.475,220160,44
0.59,0.954,0.0587,0.0034,2.53e-06,0.0372,0.808,147.806,203880,35
0.705,0.743,0.042,0.432,0.0133,0.103,0.374,118.552,324423,71
0.64,0.433,0.0374,0.509,4.9e-06,0.103,0.25,176.086,306933,54
0.428,0.946,0.102,0.000119,3.37e-06,0.141,0.358,133.26,194427,47
0.503,0.143,0.0367,0.882,1.53e-06,0.265,0.615,140.298,145400,21
0.83,0.382,0.0566,0.884,0.301,0.11,0.54,121.12,173853,52
0.61,0.906,0.0648,0.00416,0,0.758,0.294,127.916,231573,68
0.761,0.67,0.0438,0.21,0.000426,0.0685,0.91,120.752,215173,66
0.482,0.743,0.0363,0.0607,4.81e-06,0.292,0.655,99.441,204400,42
0.808,0.535,0.0353,0.179,9.91e-05,0.158,0.848,114.031,220627,74
0.698,0.71,0.0452,0.161,0.0828,0.0489,0.691,138.797,251587,63
0.43,0.971,0.0672,0.000639,0,0.107,0.294,96.235,244227,59
0.522,0.682,0.0344,0.29,1.23e-05,0.339,0.529,111.902,261560,58
0.657,0.578,0.0387,0.554,0,0.66,0.808,117.191,160307,25
0.502,0.912,0.0564,2.55e-05,0.000173,0.106,0.72,116.761,301920,52
0.541,0.812,0.0336,0.203,0,0.42,0.607,141.056,201627,68
0.612,0.924,0.0316,0.159,4.34e-05,0.103,0.96,115.953,295987,53
0.427,0.201,0.0317,0.745,0.263,0.109,0.0668,105.218,232147,48
0.217,0.568,0.0457,0.469,0.917,0.0847,0.139,122.446,201493,49
0.797,0.611,0.0409,0.526,7.97e-05,0.0925,0.665,120.002,154653,39
0.367,0.981,0.128,5.39e-06,0.0461,0.0822,0.205,165.21,211440,49
0.671,0.454,0.0385,0.169,0.00735,0.0871,0.681,132.109,195067,44
0.285,0.979,0.175,0.000144,0,0.334,0.108,182.7,142947,48
0.351,0.219,0.032,0.787,0,0.11,0.543,158.544,187507,35
0.781,0.526,0.293,0.0619,0,0.0457,0.662,94.992,235613,69
0.919,0.274,0.48,0.574,0,0.306,0.838,110.092,187120,44
0.404,0.843,0.0642,0.00547,0.000111,0.252,0.497,135.904,254400,52
0.697,0.854,0.0345,0.531,4.32e-05,0.0786,0.951,118.263,136453,22
0.738,0.811,0.182,0.0498,0.000167,0.102,0.504,171.76,266347,57
0.749,0.614,0.0264,0.0372,0.00286,0.0603,0.878,103.868,208173,56
0.608,0.786,0.0534,0.0566,3.94e-05,0.226,0.811,158.123,199000,37
0.693,0.727,0.0543,0.0437,4.63e-06,0.142,0.917,137.525,252307,41
0.627,0.871,0.0693,0.0829,5.09e-05,0.309,0.656,142.064,175907,40
0.407,0.573,0.0284,0.566,0,0.169,0.964,176.077,144440,9
0.719,0.71,0.0859,0.152,2.91e-06,0.0756,0.746,122.766,151133,15
0.647,0.336,0.0645,0.8,0,0.0719,0.905,164.251,121600,47
0.679,0.412,0.0272,0.497,2e-05,0.0853,0.349,120.605,274000,42
0.481,0.733,0.165,0.575,1.18e-05,0.108,0.874,122.909,140427,63
0.774,0.838,0.114,0.0249,0.025,0.242,0.924,143.04,198800,82
0.752,0.784,0.0754,0.322,0,0.11,0.464,135.039,213535,58
0.629,0.824,0.159,0.155,0.000628,0.0651,0.852,128.01,247960,72
0.791,0.733,0.052,0.147,0.000381,0.0713,0.761,114.98,192360,75
0.701,0.7,0.0925,0.146,0,0.206,0.592,122.984,230960,20
0.693,0.705,0.0665,0.0228,0,0.202,0.45,131.951,237947,67
0.531,0.544,0.462,0.308,1.89e-06,0.0835,0.398,131.921,203794,60
0.652,0.795,0.174,0.156,0,0.123,0.788,135.018,304607,71
0.693,0.426,0.302,0.675,1.03e-05,0.115,0.477,144.796,290316,59
0.714,0.343,0.38,0.723,5.48e-06,0.102,0.372,72.348,221940,57
0.461,0.293,0.0555,0.947,9.95e-06,0.0936,0.531,180.297,257775,65
0.838,0.43,0.281,0.0498,1.59e-05,0.0977,0.126,126.981,292910,54
0.771,0.647,0.376,0.294,0,0.37,0.678,155.914,206240,60
0.505,0.397,0.324,0.716,0,0.0853,0.558,95.063,219683,67
0.439,0.483,0.315,0.477,0,0.553,0.292,78.442,337423,51
0.705,0.453,0.196,0.257,0,0.143,0.283,124.942,226494,61
0.381,0.462,0.124,0.891,0,0.199,0.542,80.08,230017,55
0.565,0.324,0.0342,0.565,2.17e-05,0.381,0.139,77.495,241625,40
0.754,0.458,0.144,0.105,0,0.249,0.495,96.011,203650,1
0.413,0.621,0.0281,0.348,3.15e-06,0.111,0.199,129.535,227558,51
0.783,0.467,0.0503,0.729,0.809,0.109,0.236,90.838,237793,74
0.867,0.545,0.0625,0.0646,0.000289,0.0505,0.525,139.943,162586,66
0.415,0.369,0.0741,0.0303,7.64e-06,0.383,0.0913,95.746,251423,17
0.527,0.673,0.204,0.0394,3.03e-06,0.167,0.342,170.053,264104,36
0.694,0.582,0.0275,0.38,0,0.0882,0.447,116.0,225252,37
0.562,0.451,0.0311,0.715,0.13,0.104,0.485,93.842,247893,41
0.645,0.733,0.209,0.0251,0,0.455,0.271,91.02,225866,38
0.673,0.6,0.0356,0.256,1.06e-06,0.0857,0.375,102.018,170000,23
0.717,0.452,0.127,0.0747,0,0.0768,0.508,164.032,203251,41
0.741,0.577,0.0291,0.135,0.0222,0.103,0.809,105.727,252360,29
0.76,0.303,0.0284,0.238,8.09e-06,0.294,0.15,99.991,177573,29
0.809,0.463,0.0396,0.256,0.085,0.109,0.364,111.98,298941,82
0.238,0.415,0.031,0.399,0.00974,0.191,0.0739,182.665,341000,52
0.87,0.502,0.0549,0.549,0.00356,0.0916,0.673,82.53,160597,53
0.62,0.627,0.0259,0.0317,0,0.172,0.164,90.955,224280,56
0.586,0.625,0.0439,0.598,0.000144,0.671,0.505,104.02,226024,48
0.678,0.479,0.0652,0.0595,0,0.262,0.391,113.977,207632,33
0.667,0.648,0.0626,0.0235,1.52e-05,0.0427,0.589,95.031,172893,51
0.597,0.64,0.0308,0.0796,0.0256,0.364,0.41,99.943,227977,28
0.788,0.43,0.0419,0.537,0.00261,0.0936,0.461,121.996,192846,51
0.527,0.708,0.0345,0.11,0.0162,0.151,0.0714,82.023,234880,32
0.737,0.627,0.037,0.426,0.000238,0.113,0.42,101.973,185765,35
0.791,0.654,0.0417,0.126,0,0.0839,0.5,97.995,161633,30
0.537,0.749,0.109,0.0119,0,0.154,0.299,100.088,178634,52
0.653,0.91,0.0566,0.0079,0,0.318,0.0921,126.047,234286,64
0.678,0.819,0.0313,0.191,0,0.159,0.499,90.004,184248,63
0.774,0.661,0.0989,0.0704,0,0.105,0.398,105.922,213320,22
0.719,0.655,0.0305,0.175,0.00171,0.0922,0.283,117.982,233115,51
0.645,0.741,0.0339,0.0323,0,0.29,0.534,123.07,203000,1
0.522,0.86,0.145,0.131,0.0209,0.122,0.259,128.019,210816,23
0.689,0.843,0.0355,0.00353,0.0418,0.124,0.328,116.977,265938,28
0.63,0.672,0.0972,0.233,0,0.11,0.571,118.041,185893,38
0.703,0.868,0.0291,0.15,0.132,0.104,0.733,121.03,193613,67
0.676,0.681,0.034,0.00148,0.000734,0.239,0.448,115.988,208088,31
0.738,0.814,0.0999,0.132,9.64e-06,0.126,0.483,119.041,225850,33
0.839,0.623,0.105,0.115,1.61e-06,0.329,0.324,115.016,208920,27
0.893,0.745,0.0571,0.0642,0,0.0943,0.872,101.018,223413,63
0.531,0.771,0.0513,0.0727,1.5e-05,0.181,0.396,122.035,258559,46
0.814,0.539,0.171,0.277,0,0.0699,0.64,118.005,226780,49
0.767,0.443,0.0706,0.00976,0.332,0.106,0.594,125.987,154000,37
0.708,0.868,0.0431,0.0313,0,0.122,0.72,124.994,202999,67
0.72,0.748,0.0704,0.363,0.045,0.122,0.26,127.994,220265,31
0.619,0.858,0.0929,0.00791,0,0.173,0.23,106.017,232627,61
0.726,0.723,0.105,0.212,0,0.113,0.211,108.028,200469,45
0.598,0.74,0.0684,0.026,0,0.0895,0.342,123.945,240000,60
0.612,0.9,0.052,0.0669,1.81e-06,0.431,0.341,124.514,195852,37
0.688,0.832,0.075,0.292,0,0.0749,0.656,123.936,182720,51
0.762,0.638,0.0847,0.126,2.21e-06,0.132,0.473,104.961,206653,39
0.471,0.851,0.244,0.0119,0.00231,0.128,0.196,160.017,301500,38
0.712,0.905,0.0472,0.00212,0.00034,0.0579,0.379,103.06,245447,33
0.642,0.734,0.031,0.1,3.19e-05,0.102,0.622,123.972,252034,50
0.59,0.871,0.0891,0.148,0,0.0739,0.304,134.956,191331,59
0.788,0.43,0.0419,0.537,0.00261,0.0936,0.461,121.996,192846,40
0.453,0.714,0.278,0.0745,4.18e-05,0.185,0.377,193.67,192444,15
0.347,0.907,0.264,0.367,0.531,0.635,0.317,171.019,171037,34
0.587,0.841,0.0368,0.00216,0.899,0.089,0.228,87.002,224346,22
0.813,0.983,0.153,0.00177,0.546,0.502,0.77,125.007,238080,63
0.735,0.66,0.0402,0.00108,0.815,0.305,0.489,122.965,216585,36
0.74,0.978,0.0832,0.0718,0.0438,0.346,0.331,126.066,169758,30
0.66,0.946,0.0712,0.00292,0.783,0.0934,0.1,124.999,250560,36
0.823,0.815,0.134,0.00129,0.0494,0.599,0.474,125.989,207293,56
0.487,0.675,0.0479,0.0517,0.0382,0.101,0.166,144.951,237931,31
0.638,0.881,0.0433,0.0155,0.0158,0.24,0.207,124.976,220800,38
0.254,0.741,0.0521,0.0411,0.961,0.0735,0.0314,175.053,315190,33
0.65,0.877,0.0312,0.0134,0.866,0.0898,0.47,125.052,203528,12
0.431,0.643,0.0288,0.178,0,0.323,0.359,150.103,163953,39
0.567,0.918,0.0781,0.023,0.335,0.683,0.248,129.948,206055,25
0.521,0.92,0.0507,0.00121,0.793,0.0862,0.347,174.988,335376,11
0.612,0.628,0.0752,0.0358,0.00898,0.193,0.434,125.043,228155,45
0.61,0.797,0.322,0.0568,0.015,0.116,0.503,93.117,175517,33
0.49,0.952,0.0981,0.000905,0.904,0.0567,0.08,173.993,298031,37
0.601,0.914,0.0548,0.013,0.705,0.316,0.396,89.958,205667,18
0.739,0.884,0.0406,0.0155,0.497,0.692,0.319,127.943,174375,15
0.517,0.66,0.0315,3.4e-05,0.252,0.571,0.0701,90.007,235861,36
0.642,0.967,0.111,0.00588,0.782,0.515,0.557,149.978,214400,16
0.59,0.932,0.163,0.0833,0.00392,0.0717,0.647,169.933,256139,19
0.341,0.992,0.157,3.53e-05,0.458,0.963,0.28,112.556,240400,14
0.517,0.876,0.0338,0.0179,0.16,0.0707,0.226,135.018,310202,30
0.786,0.882,0.0796,0.000725,0.817,0.259,0.25,125.999,245714,24
0.775,0.883,0.0703,0.00433,0.346,0.057,0.667,125.006,248007,36
0.373,0.861,0.0613,0.000632,0.00272,0.0962,0.728,164.899,217708,39
0.657,0.913,0.0528,0.00392,0.00149,0.466,0.906,108.036,254613,42
0.468,0.841,0.0294,0.085,0.00195,0.187,0.574,185.966,266813,44
0.65,0.763,0.0288,0.0204,0.00113,0.154,0.244,95.036,188613,31
0.524,0.841,0.0404,0.00246,0.00128,0.289,0.247,128.004,235587,39
0.498,0.758,0.0502,0.012,0,0.0936,0.321,126.913,275800,18
0.572,0.925,0.0519,0.109,0,0.849,0.676,133.992,220173,26
0.629,0.834,0.0345,0.00675,2.76e-05,0.066,0.459,117.969,251213,16
0.677,0.823,0.0293,0.0229,0,0.172,0.705,135.92,212130,42
0.561,0.806,0.12,0.00224,0,0.175,0.623,126.971,216320,16
0.419,0.798,0.0528,0.0176,0,0.0821,0.371,119.976,256987,20
0.424,0.898,0.0508,0.000386,0.00673,0.389,0.445,128.83,224440,18
0.618,0.842,0.0546,0.0019,1.36e-06,0.0532,0.811,128.09,282880,15
0.631,0.929,0.0316,0.00602,0,0.261,0.695,121.08,222714,42
0.602,0.891,0.0974,0.00506,0,0.591,0.648,139.974,171493,23
0.547,0.815,0.0645,0.0195,0,0.161,0.678,150.02,202733,24
0.667,0.865,0.0752,0.066,0,0.0982,0.508,138.972,194880,42
0.576,0.904,0.0456,0.000149,0.000286,0.124,0.584,142.987,216773,36
0.668,0.857,0.0535,0.0191,6.71e-06,0.0385,0.748,131.959,215693,58
0.581,0.791,0.111,0.0597,0,0.158,0.546,125.981,219067,23
0.631,0.929,0.0316,0.00602,0,0.261,0.695,121.08,222714,42
0.576,0.904,0.0456,0.000149,0.000286,0.124,0.584,142.987,216773,36
0.484,0.921,0.0799,0.0133,0,0.527,0.438,162.998,183240,34
0.512,0.819,0.0395,0.0154,0,0.356,0.285,120.011,192693,23
0.616,0.772,0.0699,0.00929,0,0.0483,0.85,129.995,210787,25
0.642,0.87,0.11,0.00205,0,0.129,0.73,119.987,172293,50
0.573,0.802,0.0447,0.000122,5.7e-06,0.0319,0.427,135.546,200067,26
0.599,0.836,0.0822,0.0158,0,0.427,0.563,124.959,229013,25
0.661,0.786,0.0491,0.0787,0,0.0868,0.463,123.05,163760,22
0.381,0.909,0.107,0.152,0,0.29,0.509,147.524,229227,20
0.611,0.705,0.0499,0.146,1.05e-05,0.0922,0.422,172.112,244760,18
0.404,0.892,0.0581,0.00113,0,0.125,0.444,145.022,220213,14
0.412,0.737,0.0678,0.0492,0,0.369,0.659,112.255,220920,16
0.667,0.906,0.0542,0.14,0,0.432,0.837,118.011,231760,14
0.548,0.581,0.0376,0.0503,0,0.0653,0.671,93.974,205267,12
0.683,0.837,0.0739,0.0138,0,0.0784,0.692,104.045,201187,14
0.684,0.856,0.0734,0.0177,0,0.0406,0.881,116.497,234933,12
0.507,0.904,0.198,0.00118,0,0.144,0.367,147.967,158040,15
0.733,0.675,0.0585,0.128,0,0.551,0.956,124.998,235480,11
0.645,0.543,0.0343,0.0557,0.000113,0.0311,0.741,92.489,137027,9
0.567,0.796,0.0376,0.000246,0,0.0958,0.667,150.006,164624,9
0.474,0.188,0.0597,0.562,9.46e-05,0.555,0.241,104.073,126733,20
0.56,0.955,0.072,0.000148,0,0.111,0.527,133.975,228187,32
0.512,0.976,0.0913,0.00323,0,0.236,0.444,147.924,220773,33
0.596,0.836,0.049,0.0178,0,0.591,0.42,115.976,255240,24
0.469,0.956,0.204,0.000333,0,0.911,0.659,159.983,176973,25
0.664,0.911,0.0569,0.0113,0,0.217,0.849,130.028,249960,25
0.625,0.853,0.0689,0.00218,1.23e-05,0.709,0.596,135.135,188627,20
0.646,0.72,0.037,0.00127,0,0.228,0.947,126.044,207173,21
0.413,0.981,0.194,0.00168,0,0.334,0.567,180.137,181280,24
0.411,0.89,0.0465,3.58e-05,4.56e-05,0.0728,0.249,136.033,201173,23
0.631,0.852,0.029,0.0601,0.000102,0.144,0.834,132.018,255600,56
0.297,0.925,0.0923,0.0256,0,0.0684,0.668,167.463,202667,59
0.618,0.776,0.0402,0.125,5.35e-05,0.0808,0.674,125.536,250067,60
0.619,0.935,0.0358,0.0968,0.000172,0.307,0.704,97.894,281467,61
0.28,0.948,0.142,0.057,0,0.331,0.644,176.896,263432,53
0.486,0.819,0.0711,0.000226,0,0.0366,0.439,101.536,277680,56
0.552,0.741,0.0476,0.00699,0.00133,0.0317,0.508,148.996,275227,57
0.419,0.354,0.0322,0.57,0.00136,0.098,0.81,122.397,257027,51
0.825,0.689,0.106,0.0369,0.0466,0.121,0.965,150.122,200667,54
0.786,0.552,0.0658,0.0642,3.08e-05,0.299,0.905,121.422,207960,62
0.7,0.526,0.0299,0.024,0.0406,0.138,0.923,130.288,233733,56
0.464,0.754,0.104,0.00996,0.0078,0.32,0.588,94.438,186600,51
0.51,0.703,0.0407,0.172,0,0.29,0.817,168.875,222933,46
0.602,0.454,0.0315,0.0461,5.85e-06,0.327,0.816,97.955,282640,56
0.49,0.496,0.0293,0.761,0.00237,0.152,0.682,100.063,173867,31
0.439,0.677,0.0384,0.00921,0,0.132,0.364,111.955,207133,57
0.637,0.532,0.0339,0.248,0.0849,0.11,0.835,123.257,242133,51
0.361,0.937,0.0463,6.19e-05,0.000166,0.27,0.393,147.546,238960,51
0.61,0.822,0.0365,0.0183,0,0.256,0.722,105.251,242307,47
0.605,0.885,0.0284,0.0106,0.0045,0.261,0.835,131.891,219360,35
0.304,0.857,0.0449,7.37e-06,0.251,0.373,0.721,150.851,195280,27
0.586,0.714,0.0838,0.0736,0,0.166,0.858,140.874,195760,37
0.271,0.882,0.06,0.0404,0.00201,0.0826,0.423,142.92,154667,47
0.488,0.364,0.0321,0.0714,0,0.0756,0.544,79.707,297800,45
0.779,0.737,0.0847,0.0491,0.00593,0.238,0.874,153.389,339383,52
0.386,0.295,0.0339,0.701,0.119,0.582,0.389,151.209,273213,44
0.669,0.667,0.0264,0.00047,0.00409,0.0568,0.662,109.016,255733,32
0.579,0.609,0.0415,0.115,0.000247,0.0699,0.614,119.811,237533,55
0.367,0.769,0.0317,0.00032,0.628,0.0631,0.7,173.186,348040,50
